cik,filingyear,filingdate,reportingdate,RFDTitle
0000001800,2017,2/17/2017,,"invests in its systems and technology and in the protection of its products and data to reduce the risk of an attack or other significant disruption, and monitors its systems on"
0000001800,2017,2/17/2017,,an ongoing basis for any current or potential threats and for changes in technology and the regulatory environment. There can be no assurance that these measures and efforts will prevent future
0000001800,2017,2/17/2017,,attacks or other significant disruptions to any of the systems on which Abbott relies or that related product issues will not arise in
0000001800,2017,2/17/2017,,the future. Any significant attack or other disruption on Abbott's systems or products could have a material adverse effect on Abbott's business.
0000001800,2017,2/17/2017,,The expiration or loss of patent protection and licenses may affect Abbott's future revenues and operating
0000001800,2017,2/17/2017,,Many of Abbott's businesses rely on patent and trademark and other intellectual property protection. Although most of the challenges to Abbott's
0000001800,2017,2/17/2017,,"intellectual property have come from other businesses, governments may also challenge intellectual property protections. To the extent Abbott's intellectual property is successfully challenged,"
0000001800,2017,2/17/2017,,"invalidated, or circumvented or to the extent it does not allow Abbott to compete effectively, Abbott's businesses could suffer. To the extent that countries do not enforce Abbott's intellectual"
0000001800,2017,2/17/2017,,"property rights or to the extent that countries require compulsory licensing of its intellectual property, Abbott's future revenues and operating income could be reduced. Any material litigation"
0000001800,2017,2/17/2017,,"regarding Abbott's patents and trademarks is described in the section captioned ""Legal Proceedings."""
0000001800,2017,2/17/2017,,Competitors' intellectual property may prevent Abbott from selling its products or have a material adverse
0000001800,2017,2/17/2017,,effect on Abbott's future profitability and financial condition.
0000001800,2017,2/17/2017,,Competitors may claim that an Abbott product infringes upon their intellectual property. Resolving an intellectual property infringement claim
0000001800,2017,2/17/2017,,can be costly and time consuming and may require Abbott to enter into license agreements. Abbott cannot guarantee that it would be able to obtain license agreements on commercially reasonable terms. A
0000001800,2017,2/17/2017,,"successful claim of patent or other intellectual property infringement could subject Abbott to significant damages or an injunction preventing the manufacture, sale or use of affected Abbott products."
0000001800,2017,2/17/2017,,Any of these events could have a material adverse effect on Abbott's profitability and financial condition.
0000001800,2017,2/17/2017,,Abbott's research and development efforts may not succeed in developing commercially successful products and
0000001800,2017,2/17/2017,,"technologies, which may cause Abbott's revenue and profitability to decline."
0000001800,2017,2/17/2017,,"To remain competitive, Abbott must continue to launch new products and technologies. To accomplish this, Abbott commits substantial efforts,"
0000001800,2017,2/17/2017,,"funds, and other resources to research and development. A high rate of failure is inherent in the research and development of new products and technologies. Abbott must make ongoing substantial"
0000001800,2017,2/17/2017,,"expenditures without any assurance that its efforts will be commercially successful. Failure can occur at any point in the process, including after significant funds have been invested."
0000001800,2017,2/17/2017,,"new products and technologies may fail to reach the market or may only have limited commercial success because of efficacy or safety concerns, failure to achieve positive"
0000001800,2017,2/17/2017,,"clinical outcomes, inability to obtain necessary regulatory approvals, limited scope of approved uses, excessive costs to manufacture, failure to establish or maintain intellectual property rights, or"
0000001800,2017,2/17/2017,,"infringement of the intellectual property rights of others. Even if Abbott successfully develops new products or enhancements or new generations of Abbott's existing products, they may be quickly"
0000001800,2017,2/17/2017,,"rendered obsolete by changing customer preferences, changing industry standards, or competitors' innovations. Innovations may not be accepted quickly in the marketplace because of, among other things,"
0000001800,2017,2/17/2017,,"entrenched patterns of clinical practice or uncertainty over third-party reimbursement. Abbott cannot state with certainty when or whether any of its products under development will be launched,"
0000001800,2017,2/17/2017,,"whether it will be able to develop, license, or otherwise acquire compounds or products, or whether any products will be commercially successful. Failure to launch successful new products or"
0000001800,2017,2/17/2017,,"technologies, or new indications or uses for existing products, may cause Abbott's products or technologies to become obsolete, causing Abbott's revenues and operating results to suffer."
0000001800,2017,2/17/2017,,New products and technological advances by Abbott's competitors may negatively affect Abbott's results of
0000001800,2017,2/17/2017,,"Abbott's products face intense competition from its competitors' products. Competitors' products may be safer, more effective, more effectively"
0000001800,2017,2/17/2017,,"marketed or sold, or have lower prices or superior performance features than Abbott's products. Abbott cannot predict with certainty the timing or impact of the introduction of competitors' products."
0000001800,2017,2/17/2017,,"The manufacture of many of Abbott's products is a highly exacting and complex process, and if Abbott or one"
0000001800,2017,2/17/2017,,"of its suppliers encounters problems manufacturing products, Abbott's business could suffer."
0000001800,2017,2/17/2017,,"The manufacture of many of Abbott's products is a highly exacting and complex process, due in part to strict regulatory requirements. Problems"
0000001800,2017,2/17/2017,,"may arise during manufacturing for a variety of reasons, including equipment malfunction, failure to follow specific protocols and procedures, problems with raw materials, natural disasters, and"
0000001800,2017,2/17/2017,,"environmental factors. In addition, single suppliers are currently used for certain products and materials. If problems arise during the production of a batch of product, that batch of product may"
0000001800,2017,2/17/2017,,"have to be discarded. This could, among other things, lead to increased costs, lost revenue, damage to customer relations, time and expense spent investigating the cause and, depending on the cause,"
0000001800,2017,2/17/2017,,"losses with respect to other batches or products. If problems are not discovered before the product is released to the market, recall and product liability costs may also be incurred. To the"
0000001800,2017,2/17/2017,,"extent Abbott or one of its suppliers experiences significant manufacturing problems, this could have a material adverse effect on Abbott's revenues and profitability."
0000001800,2017,2/17/2017,,"Significant safety concerns could arise for Abbott's products, which could have a material adverse effect on"
0000001800,2017,2/17/2017,,Abbott's revenues and financial condition.
0000001800,2017,2/17/2017,,Health care products typically receive regulatory approval based on data obtained in controlled clinical trials of limited duration. Following
0000001800,2017,2/17/2017,,"regulatory approval, these products will be used over longer periods of time in many patients. Investigators may also conduct additional, and perhaps more extensive, studies. If new safety issues are"
0000001800,2017,2/17/2017,,"reported, Abbott may be required to amend the conditions of use for a product. For example, Abbott may be required to provide additional warnings on a product's label or narrow its approved intended"
0000001800,2017,2/17/2017,,"use, either of which could reduce the product's market acceptance. If serious safety issues arise with an Abbott product, sales of the product could be halted by Abbott or by regulatory authorities."
0000001800,2017,2/17/2017,,Safety issues affecting suppliers' or competitors' products also may reduce the market acceptance of Abbott's products.
0000001800,2017,2/17/2017,,"addition, in the ordinary course of business, Abbott is the subject of product liability claims and lawsuits alleging that its products or the products of other companies that Abbott"
0000001800,2017,2/17/2017,,"promotes have resulted or could result in an unsafe condition for or injury to patients. Product liability claims and lawsuits, safety alerts or product recalls, and other allegations of product"
0000001800,2017,2/17/2017,,"safety or quality issues,"
0000001800,2017,2/17/2017,,"regardless of their validity or ultimate outcome, may have a material adverse effect on Abbott's business and reputation and on Abbott's ability to attract and retain customers. Consequences may also"
0000001800,2017,2/17/2017,,"include additional costs, a decrease in market share for the products, lower income or exposure to other claims. Product liability losses are self-insured. Product liability claims could have a"
0000001800,2017,2/17/2017,,material adverse effect on Abbott's profitability and financial condition.
0000001800,2017,2/17/2017,,Abbott cannot predict at this time whether or when it will consummate the acquisition of Alere Inc.
0000001800,2017,2/17/2017,,"On January 30, 2016, Abbott entered into a merger agreement to acquire Alere Inc. Since entering into the merger agreement,"
0000001800,2017,2/17/2017,,"several key developments occurred with respect to Alere, including three new, separate investigations by the U.S. Department of Justice (two of which are criminal investigations), delays in the filing"
0000001800,2017,2/17/2017,,"of Alere's required annual (Form 10-K) and quarterly (Form 10-Q) SEC reports, management's disclosure of unremediated material weaknesses over financial reporting, the issuance of an"
0000001800,2017,2/17/2017,,"opinion by Alere's auditors that Alere did not maintain effective internal control because of material weaknesses over financial reporting related to revenue recognition, a product recall following"
0000001800,2017,2/17/2017,,"notice from the U.S. Food and Drug Administration, and the revocation of the Medicare billing privileges of an Alere business unit by the Centers for Medicare & Medicaid Services. These"
0000001800,2017,2/17/2017,,"developments led Abbott to file a complaint against Alere in the Delaware Court of Chancery, seeking to terminate the merger agreement on the grounds that Alere has experienced a ""material"
0000001800,2017,2/17/2017,,"adverse effect"" under the merger agreement and has materially breached certain of its covenants. The outcome of the lawsuit, however, is not certain, and Abbott cannot predict at this time whether or"
0000001800,2017,2/17/2017,,when it will consummate the acquisition of Alere.
0000001800,2017,2/17/2017,,Abbott holds a significant investment in Mylan N.V. and is subject to market risk.
0000001800,2017,2/17/2017,,"In February 2015, Abbott completed the disposition of its developed markets branded generics pharmaceuticals business to Mylan N.V. in"
0000001800,2017,2/17/2017,,"exchange for 110,000,000 Mylan N.V. ordinary shares. In April 2015, Abbott sold 40,250,000 of these Mylan N.V. ordinary shares. Abbott currently owns 69,750,000 ordinary shares. As long"
0000001800,2017,2/17/2017,,"as Abbott holds the shares, Abbott will have a substantial undiversified equity investment in Mylan N.V. and, therefore, will be subject to the risk of changes in the market value of those"
0000001800,2017,2/17/2017,,Fluctuation in foreign currency exchange rates may adversely affect our financial statements and Abbott's
0000001800,2017,2/17/2017,,ability to realize projected sales and earnings.
0000001800,2017,2/17/2017,,"Although Abbott's financial statements are denominated in U.S. dollars, a significant portion of Abbott's revenues and costs are realized in"
0000001800,2017,2/17/2017,,other currencies. Sales outside of the United States in 2016 made up approximately 70 percent of Abbott's net sales. Abbott's profitability is affected by movement of the U.S. dollar against
0000001800,2017,2/17/2017,,"other currencies. Fluctuations in exchange rates between the U.S. dollar and other currencies may also affect the reported value of Abbott's assets and liabilities, as well as its cash flows. Some"
0000001800,2017,2/17/2017,,"foreign currencies are subject to government exchange controls. While Abbott enters into hedging arrangements to mitigate some of its foreign currency exposure, Abbott cannot predict with any"
0000001800,2017,2/17/2017,,certainty changes in foreign currency exchange rates or its ability to mitigate these risks.
0000001800,2017,2/17/2017,,"on the impact of foreign exchange rates on Abbott's financial results is contained in the ""Financial Review  Results of Operations"" section in"
0000001800,2017,2/17/2017,,"Item 7, Management's Discussion and Analysis of Financial Condition and Results of Operations of this report. A discussion of the steps taken to mitigate the impact of foreign exchange is"
0000001800,2017,2/17/2017,,"contained in Item 7A, Quantitative and Qualitative Disclosures about Market Risk in Abbott's 2016 Form 10-K. Information on Abbott's hedging arrangements is contained in Note 11"
0000001800,2017,2/17/2017,,to the consolidated financial statements in this report.
0000001800,2017,2/17/2017,,Deterioration in the economic condition and credit quality of certain countries may negatively affect
0000001800,2017,2/17/2017,,Abbott's results of operations.
0000001800,2017,2/17/2017,,Unfavorable economic conditions in certain countries may increase the time it takes to collect outstanding trade receivables. Financial
0000001800,2017,2/17/2017,,"instability and fiscal deficits in these countries may result in additional austerity measures to reduce costs, including health care. Deterioration in the quality of sovereign debt, including credit"
0000001800,2017,2/17/2017,,"downgrades, could increase Abbott's collection risk where a significant amount of Abbott's receivables in these countries are with governmental health care systems or where Abbott's customers depend"
0000001800,2017,2/17/2017,,on payment by government health care systems.
0000001800,2017,2/17/2017,,The international nature of Abbott's business subjects it to additional business risks that may cause its
0000001800,2017,2/17/2017,,revenue and profitability to decline.
0000001800,2017,2/17/2017,,Abbott's business is subject to risks associated with managing a global supply chain and doing business internationally. Sales outside of the
0000001800,2017,2/17/2017,,United States in 2016 made up
0000001800,2017,2/17/2017,,differing local product preferences and product requirements;
0000001800,2017,2/17/2017,,trade protection measures and import or export licensing requirements;
0000001800,2017,2/17/2017,,"difficulty in establishing, staffing, and managing operations;"
0000001800,2017,2/17/2017,,differing labor regulations;
0000001800,2017,2/17/2017,,potentially negative consequences from changes in or interpretations of tax laws;
0000001800,2017,2/17/2017,,"political and economic instability, including sovereign debt issues;"
0000001800,2017,2/17/2017,,restrictions on local currency conversion and/or cash extraction;
0000001800,2017,2/17/2017,,"price controls, limitations on participation in local enterprises, expropriation, nationalization, and other governmental action;"
0000001800,2017,2/17/2017,,"inflation, recession, and fluctuations in interest rates;"
0000001800,2017,2/17/2017,,compulsory licensing or diminished protection of intellectual property; and
0000001800,2017,2/17/2017,,"potential penalties or other adverse consequences for violations of anti-corruption, anti-bribery, and other similar laws and regulations,"
0000001800,2017,2/17/2017,,including the Foreign Corrupt Practices Act and the U.K. Bribery Act.
0000001800,2017,2/17/2017,,"contemplated by these risks may, individually or in the aggregate, have a material adverse effect on Abbott's revenues and profitability."
0000001800,2017,2/17/2017,,Other factors can have a material adverse effect on Abbott's future profitability and financial condition.
0000001800,2017,2/17/2017,,"changes in or interpretations of laws and regulations, including changes in accounting standards, taxation requirements, product marketing"
0000001800,2017,2/17/2017,,"application standards, product labeling, source and use laws, and environmental laws;"
0000001800,2017,2/17/2017,,"differences between the fair value measurement of assets and liabilities and their actual value, particularly for pensions, retiree health"
0000001800,2017,2/17/2017,,"care, stock compensation, intangibles, goodwill, and contingent consideration; and for contingent liabilities such as litigation, the absence of a recorded amount, or an amount recorded at the"
0000001800,2017,2/17/2017,,"minimum, compared to the actual amount;"
0000001800,2017,2/17/2017,,"changes in the rate of inflation (including the cost of raw materials, commodities, and supplies), interest rates, market value of Abbott's"
0000001800,2017,2/17/2017,,"equity investments, and the performance of investments held by Abbott or Abbott's employee benefit trusts;"
0000001800,2017,2/17/2017,,changes in the creditworthiness of counterparties that transact business with or provide services to Abbott or Abbott's employee benefit
0000001800,2017,2/17/2017,,"changes in business, economic, and political conditions, including: war, political instability, terrorist attacks, the threat of future"
0000001800,2017,2/17/2017,,"terrorist activity and related military action; global climate, extreme weather and natural disasters; widespread outbreaks of infectious diseases, the cost and availability of insurance due to any of"
0000001800,2017,2/17/2017,,"the foregoing events; labor disputes, strikes, slow-downs, or other forms of labor or union activity; and pressure from third-party interest groups;"
0000001800,2017,2/17/2017,,changes in Abbott's business units and investments and changes in the relative and absolute contribution of each to earnings and cash flow
0000001800,2017,2/17/2017,,"resulting from evolving business strategies, changing product mix, changes in tax laws or tax rates both in the U.S. and abroad and opportunities existing now or in the future;"
0000001800,2017,2/17/2017,,"changes in the buying patterns of a major distributor, retailer, or wholesale customer resulting from buyer purchasing decisions, pricing,"
0000001800,2017,2/17/2017,,"seasonality, or other factors, or other problems with licensors, suppliers, distributors, and business partners; and"
0000001800,2017,2/17/2017,,"legal difficulties, any of which could preclude or delay commercialization of products or adversely affect profitability, including claims"
0000001800,2017,2/17/2017,,"asserting statutory or regulatory violations, and adverse litigation decisions."
0000001800,2017,2/17/2017,,"This Form 10-K contains forward-looking statements that are based on management's current expectations, estimates, and projections. Words"
0000001800,2017,2/17/2017,,"such as ""expects,"" ""anticipates,"" ""intends,"" ""plans,"" ""believes,"" ""seeks,"" ""estimates,"" ""forecasts,"" variations of these words, and similar expressions are intended to identify these forward-looking"
0000001800,2017,2/17/2017,,"statements. Certain factors, including but not limited to those identified under ""Item 1A. Risk Factors"" of this Form 10-K, may cause actual results to differ materially from current"
0000001800,2017,2/17/2017,,"expectations, estimates, projections, forecasts, and from past results. No assurance can be made that any expectation, estimate, or projection contained in a forward-looking statement will be achieved"
0000001800,2017,2/17/2017,,or will not be affected by the factors cited above or other future events. Abbott undertakes no obligation to release publicly any revisions to forward-looking statements as the result of subsequent
0000001800,2017,2/17/2017,,"events or developments, except as required by law."
0000001800,2016,2/19/2016,,"In addition to the other information in this report, the following risk factors should be considered before deciding to invest in any"
0000001800,2016,2/19/2016,,"of Abbott's securities. Additional risks and uncertainties not presently known to Abbott, or risks Abbott currently considers immaterial, could also affect Abbott's actual results. Abbott's business,"
0000001800,2016,2/19/2016,,"financial condition, results of operations, or prospects could be materially adversely affected by any of these risks."
0000001800,2016,2/19/2016,,"Abbott may acquire other businesses, license rights to technologies or products, form alliances, or"
0000001800,2016,2/19/2016,,"dispose of or spin-off businesses, which could cause it to incur significant expenses and could negatively affect profitability."
0000001800,2016,2/19/2016,,"Abbott may pursue acquisitions, licensing arrangements, and strategic alliances, or dispose of or spin-off some of its businesses, as"
0000001800,2016,2/19/2016,,"part of its business strategy. Abbott may not complete these transactions in a timely manner, on a cost-effective basis, or at all, and may not realize the expected benefits. If Abbott is successful"
0000001800,2016,2/19/2016,,"in making an acquisition, the products and technologies that are acquired may not be successful or may require significantly greater resources and investments than originally anticipated. Abbott may"
0000001800,2016,2/19/2016,,"not be able to integrate acquisitions successfully into its existing business or transition disposed businesses efficiently, and could incur or assume significant debt and unknown or contingent"
0000001800,2016,2/19/2016,,"liabilities. Abbott could also experience negative effects on its reported results of operations from acquisition or disposition-related charges, amortization of expenses related to intangibles and"
0000001800,2016,2/19/2016,,charges for impairment of long-term assets. These effects could cause a deterioration of Abbott's credit rating and result in increased borrowing costs and interest expense.
0000001800,2016,2/19/2016,,Abbott is subject to cost containment efforts that could cause a reduction in future revenues and
0000001800,2016,2/19/2016,,"In the United States and other countries, Abbott's businesses have experienced downward pressure on product pricing. Cost containment"
0000001800,2016,2/19/2016,,"efforts by governments and private organizations are described in greater detail in the section captioned ""Regulation."" To the extent these cost containment efforts are not offset by greater patient"
0000001800,2016,2/19/2016,,"access to health care or other factors, Abbott's future revenues and operating income will be reduced."
0000001800,2016,2/19/2016,,Abbott is subject to numerous governmental regulations and it can be costly to comply with these
0000001800,2016,2/19/2016,,regulations and to develop compliant products and processes.
0000001800,2016,2/19/2016,,"Abbott's products are subject to rigorous regulation by the U.S. Food and Drug Administration (FDA) and numerous international,"
0000001800,2016,2/19/2016,,"supranational, federal, and state authorities. The process of obtaining regulatory approvals to market a drug or medical device can be costly and time-consuming, and approvals might not be granted for"
0000001800,2016,2/19/2016,,"future products, or additional indications or uses of existing products, on a timely basis, if at all. Delays in the receipt of, or failure to obtain approvals for, future products, or new indications"
0000001800,2016,2/19/2016,,"and uses, could result in delayed realization of product revenues, reduction in revenues, and in substantial additional costs."
0000001800,2016,2/19/2016,,"addition, no assurance can be given that Abbott will remain in compliance with applicable FDA and other regulatory requirements once approval or marketing authorization has been"
0000001800,2016,2/19/2016,,"obtained for a product. These requirements include, among other things, regulations regarding manufacturing practices, product labeling, and advertising and postmarketing reporting, including adverse"
0000001800,2016,2/19/2016,,"event reports and field alerts due to manufacturing quality concerns. Many of Abbott's facilities and procedures and those of Abbott's suppliers are subject to ongoing regulation, including periodic"
0000001800,2016,2/19/2016,,inspection by the FDA and other regulatory authorities. Abbott must incur expense and spend time and effort to ensure compliance with these complex regulations. Possible regulatory actions for
0000001800,2016,2/19/2016,,"non-compliance could include warning letters, fines, damages, injunctions, civil penalties, recalls, seizures of Abbott's products, and criminal prosecution."
0000001800,2016,2/19/2016,,"actions could result in, among other things, substantial modifications to Abbott's business practices and operations; refunds, recalls, or seizures of Abbott's products; a total or partial"
0000001800,2016,2/19/2016,,shutdown of production in one or more of Abbott's facilities while Abbott or Abbott's suppliers remedy the alleged violation; the inability to obtain future pre-market approvals or marketing
0000001800,2016,2/19/2016,,"authorizations; and withdrawals or suspensions of current products from the market. Any of these events could disrupt Abbott's business and have a material adverse effect on Abbott's revenues,"
0000001800,2016,2/19/2016,,profitability and financial condition.
0000001800,2016,2/19/2016,,"Laws and regulations affecting government benefit programs could impose new obligations on Abbott,"
0000001800,2016,2/19/2016,,"require Abbott to change its business practices, and restrict its operations in the future."
0000001800,2016,2/19/2016,,"Abbott's industry is subject to various international, supranational, federal, and state laws and regulations pertaining to government"
0000001800,2016,2/19/2016,,"benefit program reimbursement, price reporting and regulation, and health care fraud and abuse, including anti-kickback and false claims laws, and international and individual state laws relating to"
0000001800,2016,2/19/2016,,"pricing and sales and marketing practices. Violations of these laws may be punishable by criminal and/or civil sanctions, including, in some instances, substantial fines, imprisonment, and exclusion"
0000001800,2016,2/19/2016,,"from participation in government health care programs, including Medicare, Medicaid, and Veterans Administration health programs in the U.S. These laws and regulations are broad in scope and they are"
0000001800,2016,2/19/2016,,"subject to evolving interpretations, which could require Abbott to incur substantial costs associated with compliance or to alter one or more of its sales or marketing practices. In addition,"
0000001800,2016,2/19/2016,,"violations of these laws, or allegations of such violations, could disrupt Abbott's business and result in a material adverse effect on Abbott's revenues, profitability, and financial condition."
0000001800,2016,2/19/2016,,Changes in the health care regulatory environment may adversely affect Abbott's business.
0000001800,2016,2/19/2016,,"Both in the U.S. and internationally, government authorities may enact changes in regulatory requirements, legislative or"
0000001800,2016,2/19/2016,,"administrative reforms to existing reimbursement programs, or make adverse decisions relating to our products' coverage or reimbursement, all of which could adversely impact the demand for and usage"
0000001800,2016,2/19/2016,,of our products or the prices that our customers are willing to pay for them.
0000001800,2016,2/19/2016,,"the U.S., a number of the provisions of the U.S. Patient Protection and Affordable Care Act and the Health Care and Education Reconciliation Act of 2010 change access to health care"
0000001800,2016,2/19/2016,,"products and services and establish new fees for the medical device industry. Future rulemaking could increase rebates, reduce prices or the rate of price increases for health care products and"
0000001800,2016,2/19/2016,,"services, or require additional reporting and disclosure. Abbott cannot predict the timing or impact of any future rulemaking."
0000001800,2016,2/19/2016,,"additional information concerning health care regulation, see the discussion in ""Regulation"" under Item 1, ""Business."""
0000001800,2016,2/19/2016,,The expiration or loss of patent protection and licenses may affect Abbott's future revenues and
0000001800,2016,2/19/2016,,Many of Abbott's businesses rely on patent and trademark and other intellectual property protection. Although most of the challenges to
0000001800,2016,2/19/2016,,"Abbott's intellectual property have come from other businesses, governments may also challenge intellectual property protections. To the extent Abbott's intellectual property is successfully"
0000001800,2016,2/19/2016,,"challenged, invalidated, or circumvented or to the extent it does not allow Abbott to compete effectively, Abbott's businesses could suffer. To the extent that countries do not enforce Abbott's"
0000001800,2016,2/19/2016,,"intellectual property rights or to the extent that countries require compulsory licensing of its intellectual property, Abbott's future revenues and operating income could be reduced. Litigation"
0000001800,2016,2/19/2016,,"regarding Abbott's patents and trademarks is described in the section captioned ""Legal Proceedings."""
0000001800,2016,2/19/2016,,Competitors' intellectual property may prevent Abbott from selling its products or have a material
0000001800,2016,2/19/2016,,adverse effect on Abbott's future profitability and financial condition.
0000001800,2016,2/19/2016,,Competitors may claim that an Abbott product infringes upon their intellectual property. Resolving an intellectual property
0000001800,2016,2/19/2016,,infringement claim can be costly and time consuming and may require Abbott to enter into license agreements. Abbott cannot guarantee that it would be able to obtain license agreements on commercially
0000001800,2016,2/19/2016,,"reasonable terms. A successful claim of patent or other intellectual property infringement could subject Abbott to significant damages or an injunction preventing the manufacture, sale or use of"
0000001800,2016,2/19/2016,,affected Abbott products. Any of these events could have a material adverse effect on Abbott's profitability and financial condition.
0000001800,2016,2/19/2016,,Abbott's research and development efforts may not succeed in developing commercially successful
0000001800,2016,2/19/2016,,"products and technologies, which may cause Abbott's revenue and profitability to decline."
0000001800,2016,2/19/2016,,"To remain competitive, Abbott must continue to launch new products and technologies. To accomplish this, Abbott commits substantial"
0000001800,2016,2/19/2016,,"efforts, funds, and other resources to research and development. A high rate of failure is inherent in the research and development of new products and technologies. Abbott must make ongoing"
0000001800,2016,2/19/2016,,"substantial expenditures without any assurance that its efforts will be commercially successful. Failure can occur at any point in the process, including after significant funds have been invested."
0000001800,2016,2/19/2016,,"new product candidates may fail to reach the market or may only have limited commercial success because of efficacy or safety concerns, failure to achieve positive clinical"
0000001800,2016,2/19/2016,,"outcomes, inability to obtain necessary regulatory approvals, limited scope of approved uses, excessive costs to manufacture, the failure to establish or maintain intellectual property rights, or"
0000001800,2016,2/19/2016,,"infringement of the intellectual property rights of others. Even if Abbott successfully develops new products or enhancements or new generations of Abbott's existing products, they may be quickly"
0000001800,2016,2/19/2016,,"rendered obsolete by changing customer preferences, changing industry standards, or competitors' innovations. Innovations may not be accepted quickly in the marketplace because of, among other things,"
0000001800,2016,2/19/2016,,"entrenched patterns of clinical practice or uncertainty over third-party reimbursement. Abbott cannot state with certainty when or whether any of its products under development will be launched,"
0000001800,2016,2/19/2016,,"whether it will be able to develop, license, or otherwise acquire compounds or products, or whether any products will be commercially successful. Failure to launch successful new products or new"
0000001800,2016,2/19/2016,,"indications for existing products may cause Abbott's products to become obsolete, causing Abbott's revenues and operating results to suffer."
0000001800,2016,2/19/2016,,New products and technological advances by Abbott's competitors may negatively affect Abbott's
0000001800,2016,2/19/2016,,results of operations.
0000001800,2016,2/19/2016,,"Abbott's products face intense competition from its competitors' products. Competitors' products may be safer, more effective, more"
0000001800,2016,2/19/2016,,"effectively marketed or sold, or have lower prices or superior performance features than Abbott's products. Abbott cannot predict with certainty the timing or impact of the introduction of"
0000001800,2016,2/19/2016,,competitors' products.
0000001800,2016,2/19/2016,,"The manufacture of many of Abbott's products is a highly exacting and complex process, and if Abbott"
0000001800,2016,2/19/2016,,"or one of its suppliers encounters problems manufacturing products, Abbott's business could suffer."
0000001800,2016,2/19/2016,,"The manufacture of many of Abbott's products is a highly exacting and complex process, due in part to strict regulatory requirements."
0000001800,2016,2/19/2016,,"Problems may arise during manufacturing for a variety of reasons, including equipment malfunction, failure to follow specific protocols and procedures, problems with raw materials, natural disasters,"
0000001800,2016,2/19/2016,,"and environmental factors. In addition, single suppliers are currently used for certain products and materials. If problems arise during the production of a batch of product, that batch of product may"
0000001800,2016,2/19/2016,,"have to be discarded. This could, among other things, lead to increased costs, lost revenue, damage to customer relations, time and expense spent investigating the cause and, depending on the cause,"
0000001800,2016,2/19/2016,,"losses with respect to other batches or products. If problems are not discovered before the product is released to the market, recall and product liability costs may also be incurred. To the"
0000001800,2016,2/19/2016,,"extent Abbott or one of its suppliers experiences significant manufacturing problems, this could have a material adverse effect on Abbott's revenues and profitability."
0000001800,2016,2/19/2016,,"Significant safety concerns could arise for Abbott's products, which could have a material adverse"
0000001800,2016,2/19/2016,,effect on Abbott's revenues and financial condition.
0000001800,2016,2/19/2016,,Health care products typically receive regulatory approval based on data obtained in controlled clinical trials of limited duration.
0000001800,2016,2/19/2016,,"Following regulatory approval, these products"
0000001800,2016,2/19/2016,,"will be used over longer periods of time in many patients. Investigators may also conduct additional, and perhaps more extensive, studies. If new safety issues are reported, Abbott may be required to"
0000001800,2016,2/19/2016,,"amend the conditions of use for a product. For example, Abbott may be required to provide additional warnings on a product's label or narrow its approved intended use, either of which could reduce the"
0000001800,2016,2/19/2016,,"product's market acceptance. If serious safety issues arise with an Abbott product, sales of the product could be halted by Abbott or by regulatory authorities. Safety issues affecting suppliers' or"
0000001800,2016,2/19/2016,,competitors' products also may reduce the market acceptance of Abbott's products.
0000001800,2016,2/19/2016,,"addition, in the ordinary course of business, Abbott is the subject of product liability claims and lawsuits alleging that its products or the products of other companies that Abbott"
0000001800,2016,2/19/2016,,"promotes have resulted or could result in an unsafe condition for or injury to patients. Product liability claims and lawsuits, safety alerts or product recalls, and other allegations of product"
0000001800,2016,2/19/2016,,"safety or quality issues, regardless of their validity or ultimate outcome, may have a material adverse effect on Abbott's business and reputation and on Abbott's ability to attract and retain"
0000001800,2016,2/19/2016,,"customers. Consequences may also include additional costs, a decrease in market share for the products, lower income or exposure to other claims. Product liability losses are self-insured. Product"
0000001800,2016,2/19/2016,,liability claims could have a material adverse effect on Abbott's profitability and financial condition.
0000001800,2016,2/19/2016,,Deterioration in the economic position and credit quality of certain countries may negatively affect
0000001800,2016,2/19/2016,,Abbott's results of operations.
0000001800,2016,2/19/2016,,Unfavorable economic conditions in certain countries may increase the time it takes to collect outstanding trade receivables. Financial
0000001800,2016,2/19/2016,,"instability and fiscal deficits in these countries may result in additional austerity measures to reduce costs, including health care. Deterioration in the quality of sovereign debt, including credit"
0000001800,2016,2/19/2016,,"downgrades, could increase Abbott's collection risk where a significant amount of Abbott's receivables in these countries are with governmental health care systems."
0000001800,2016,2/19/2016,,Abbott depends on sophisticated information technology systems and a cyber attack or other breach of
0000001800,2016,2/19/2016,,these systems could have a material adverse effect on Abbott's results of operations.
0000001800,2016,2/19/2016,,"Similar to other large multi-national companies, the size and complexity of the information technology systems on which Abbott relies"
0000001800,2016,2/19/2016,,"makes them vulnerable to a cyber attack, malicious intrusion, breakdown, destruction, loss of data privacy, or other significant disruption. These systems have been and are expected to continue to be"
0000001800,2016,2/19/2016,,"the target of malware and other cyber attacks. In addition, third party hacking attempts may cause data relating to customers or Abbott's proprietary information to be compromised."
0000001800,2016,2/19/2016,,has invested in its systems and the protection of its data to reduce the risk of an invasion or interruption and monitors its systems on an ongoing basis for any current or
0000001800,2016,2/19/2016,,potential threats. There can be no assurance that these measures and efforts will prevent future interruptions or breakdowns to any of the systems on which Abbott relies and that could have a
0000001800,2016,2/19/2016,,significant effect on Abbott's business.
0000001800,2016,2/19/2016,,Abbott may incur operational difficulties or be exposed to claims and liabilities as a result of the
